Code,Name,Close,MA300,Ratio,Prev_Close,Prev_MA300,Compare_Price
900260,로스웰,875.0,749.9,16.68,907.0,749.23,925.0
303530,이노뎁,5400.0,6790.3,-20.47,5310.0,6797.63,5600.0
236810,엔비티,2345.0,3231.0,-27.42,2345.0,3234.65,2445.0
232830,아이티센피엔에스,2365.0,2347.36,0.75,2115.0,2346.91,2200.0
290120,DH오토리드,2420.0,2473.52,-2.16,2415.0,2474.24,2420.0
014130,한익스프레스,3185.0,3440.6,-7.43,3220.0,3441.67,3285.0
049800,우진플라임,1908.0,2078.13,-8.19,1875.0,2079.03,1917.0
297570,알로이스,1091.0,881.5,23.77,1092.0,881.03,1105.0
003535,한화투자증권우,7800.0,7477.5,4.31,8050.0,7472.37,8230.0
071850,캐스텍코리아,1545.0,1756.17,-12.02,1545.0,1758.03,1602.0
377220,프롬바이오,1311.0,1951.97,-32.84,1282.0,1954.32,1370.0
032580,피델릭스,1118.0,1256.06,-10.99,1108.0,1255.99,1126.0
090370,메타랩스,1487.0,1428.56,4.09,1490.0,1428.95,1515.0
048770,TPC,2335.0,2180.46,7.09,2280.0,2181.49,2365.0
123010,아이윈플러스,1132.0,1084.9,4.34,1107.0,1083.89,1150.0
367000,플래티어,4370.0,4467.73,-2.19,4380.0,4470.27,4485.0
340810,시선AI,2820.0,3578.63,-21.2,2825.0,3580.48,2830.0
900310,컬러레이,571.0,717.49,-20.42,575.0,717.72,581.0
438700,버넥트,3270.0,3841.02,-14.87,3260.0,3841.63,3275.0
006570,대림통상,2390.0,2644.7,-9.63,2440.0,2646.23,2480.0
33637K,솔루스첨단소재1우,2140.0,2007.35,6.61,2140.0,2008.52,2165.0
016670,디모아,4735.0,4968.57,-4.7,4755.0,4968.88,4820.0
258790,소프트캠프,1434.0,1118.2,28.24,1372.0,1116.57,1682.0
192410,오늘이엔엠,760.0,1636.58,-53.56,753.0,1646.66,817.0
257990,나우코스,6010.0,5674.95,5.9,6050.0,5671.58,6140.0
043200,파루,848.0,829.74,2.2,839.0,828.75,903.0
003680,한성기업,5680.0,5167.43,9.92,5590.0,5165.7,5860.0
013810,스페코,2400.0,3340.18,-28.15,2430.0,3343.18,2440.0
196450,코아시아씨엠,770.0,779.05,-1.16,768.0,780.15,783.0
089140,넥스턴앤롤코리아,2335.0,2752.92,-15.18,2335.0,2754.63,2350.0
059100,아이컴포넌트,4900.0,5006.03,-2.12,4855.0,5004.17,4900.0
088290,이원컴포텍,871.0,1135.31,-23.28,871.0,1136.93,898.0
079170,한창산업,6680.0,7185.67,-7.04,6730.0,7189.07,6770.0
035200,프럼파스트,3490.0,3775.08,-7.55,3535.0,3772.1,3570.0
354390,바스칸바이오제약,4800.0,4593.52,4.5,4695.0,4595.32,4970.0
008470,부스타,3995.0,3857.38,3.57,4045.0,3857.48,4070.0
252500,세화피앤씨,805.0,857.62,-6.14,812.0,858.3,825.0
088280,쏘닉스,1915.0,2445.69,-21.7,1935.0,2446.91,1987.0
348030,모비릭스,3415.0,4569.2,-25.26,3430.0,4572.5,3540.0
148930,에이치와이티씨,3215.0,3872.85,-16.99,3225.0,3877.72,3290.0
291810,핀텔,2870.0,2277.09,26.04,2910.0,2275.51,3095.0
304840,피플바이오,1519.0,2681.42,-43.35,1530.0,2688.74,1855.0
038950,파인디지털,3170.0,3438.33,-7.8,3170.0,3440.37,3210.0
187270,신화콘텍,3170.0,3349.87,-5.37,3145.0,3350.47,3205.0
032750,삼진,3550.0,4207.72,-15.63,3555.0,4210.1,3565.0
417180,핑거스토리,1805.0,2450.11,-26.33,1829.0,2451.73,1881.0
034940,조아제약,1013.0,1084.95,-6.63,998.0,1086.17,1002.0
35320K,대덕전자1우,14880.0,8901.2,67.17,14990.0,8879.63,15240.0
288980,모아데이타,902.0,1256.17,-28.19,914.0,1257.9,927.0
009460,한창제지,520.0,702.1,-25.94,518.0,703.1,525.0
002820,SUN&L,2460.0,2848.07,-13.63,2450.0,2851.42,2495.0
363250,진시스템,4330.0,8321.27,-47.96,4325.0,8338.1,4705.0
355690,에이텀,5580.0,6617.58,-15.68,5650.0,6628.62,5700.0
069640,한세엠케이,675.0,1072.84,-37.08,668.0,1076.98,669.0
024890,대원화성,730.0,949.19,-23.09,734.0,950.76,747.0
243870,아이티센코어,10420.0,9062.5,14.98,10420.0,9056.5,10470.0
159910,에코글로우,732.0,762.9,-4.05,719.0,763.15,726.0
147760,피엠티,2770.0,2861.55,-3.2,2785.0,2862.87,2800.0
070590,한솔인티큐브,2175.0,1596.23,36.26,2190.0,1592.64,2320.0
060380,동양에스텍,1510.0,1452.6,3.95,1512.0,1452.8,1521.0
045510,정원엔시스,921.0,895.46,2.85,920.0,895.4,955.0
226340,본느,706.0,1071.71,-34.12,711.0,1074.54,720.0
002070,비비안,650.0,830.95,-21.78,653.0,831.65,690.0
419540,비스토스,1274.0,1667.09,-23.58,1304.0,1669.56,1430.0
317120,라닉스,1920.0,2463.78,-22.07,1923.0,2468.53,1925.0
227610,아우딘퓨쳐스,805.0,1091.83,-26.27,819.0,1095.0,900.0
312610,에이에프더블류,1440.0,1397.53,3.04,1447.0,1398.86,1450.0
008775,호텔신라우,38300.0,37416.33,2.36,38400.0,37412.83,38450.0
079650,서산,1438.0,1403.05,2.49,1445.0,1402.24,1461.0
362990,드림인사이트,1721.0,2040.14,-15.64,1708.0,2040.54,1769.0
335870,윙스풋,1719.0,1857.91,-7.48,1758.0,1856.03,1765.0
146060,율촌,1196.0,1258.6,-4.97,1206.0,1258.99,1215.0
296640,이노룰스,5490.0,6450.47,-14.89,5570.0,6450.83,5600.0
290520,신도기연,1783.0,1931.08,-7.67,1744.0,1932.14,1835.0
240600,유진테크놀로지,4080.0,4879.85,-16.39,4080.0,4890.85,4135.0
023770,플레이위드,3150.0,3879.35,-18.8,3245.0,3895.45,3265.0
002025,코오롱우,26150.0,17487.13,49.54,26700.0,17443.1,28000.0
310870,디와이씨,1376.0,1427.45,-3.6,1382.0,1426.42,1407.0
276730,한울앤제주,1780.0,2357.03,-24.48,1805.0,2361.69,1845.0
237750,피앤씨테크,4305.0,4326.43,-0.5,4330.0,4327.37,4395.0
318010,팜스빌,3485.0,4048.33,-13.92,3520.0,4054.05,3580.0
091340,S&K폴리텍,2340.0,2587.3,-9.56,2345.0,2588.4,2350.0
373110,엑셀세라퓨틱스,1584.0,3516.88,-54.96,1609.0,3528.61,1850.0
290560,신시웨이,7350.0,6684.83,9.95,7560.0,6688.8,8880.0
353190,휴럼,685.0,737.21,-7.08,690.0,737.81,714.0
106080,케이이엠텍,967.0,2381.11,-59.39,978.0,2388.46,996.0
095910,에스에너지,1157.0,1550.61,-25.38,1165.0,1552.1,1205.0
347770,핌스,1152.0,1784.95,-35.46,1146.0,1790.43,1408.0
094860,네오리진,1096.0,1076.99,1.77,1012.0,1077.82,1057.0
037400,우리엔터프라이즈,1002.0,1122.06,-10.7,1003.0,1123.22,1017.0
238200,비피도,3185.0,3509.48,-9.25,3190.0,3514.37,3220.0
289010,아이스크림에듀,1846.0,2315.92,-20.29,1825.0,2318.48,1845.0
257370,피엔티엠에스,2040.0,3651.78,-44.14,2080.0,3678.22,2130.0
208350,지란지교시큐리티,2995.0,2898.63,3.32,2975.0,2899.33,3015.0
044480,빌리언스,315.0,439.15,-28.27,319.0,440.23,323.0
110020,전진바이오팜,2805.0,2836.5,-1.11,2820.0,2836.36,2830.0
088790,진도,2020.0,1889.63,6.9,2020.0,1889.25,2025.0
418620,E8,1949.0,4525.09,-56.93,1973.0,4549.8,2000.0
154030,아시아종묘,2055.0,2188.44,-6.1,2105.0,2189.92,2170.0
018620,우진비앤지,858.0,933.89,-8.13,860.0,934.38,884.0
176590,코나솔,4185.0,6560.38,-36.21,4150.0,6577.6,4175.0
278990,EMB,3000.0,4188.43,-28.37,3100.0,4198.9,3345.0
032800,판타지오,523.0,584.1,-10.46,523.0,584.97,531.0
115530,씨엔플러스,351.0,422.25,-16.87,348.0,423.11,349.0
091970,나노캠텍,639.0,642.86,-0.6,623.0,642.74,652.0
225590,패션플랫폼,884.0,911.46,-3.01,894.0,911.49,896.0
196700,웹스,1617.0,1349.62,19.81,1596.0,1348.64,1613.0
247660,나노씨엠에스,5260.0,5997.85,-12.3,5070.0,6009.05,5440.0
101000,KS인더스트리,687.0,1954.41,-64.85,689.0,1960.19,709.0
025870,신라에스지,5660.0,5991.13,-5.53,5860.0,5991.97,5900.0
429270,시지트로닉스,4755.0,5093.83,-6.65,4580.0,5100.1,4860.0
008600,윌비스,332.0,503.03,-34.0,337.0,503.38,343.0
317860,노드메이슨,4900.0,5505.38,-11.0,4800.0,5510.95,4890.0
217880,틸론,2050.0,2556.14,-19.8,2030.0,2559.21,2080.0
206950,볼빅,1540.0,1997.23,-22.89,1540.0,1999.1,1587.0
365900,브이씨,2890.0,3331.78,-13.26,2810.0,3334.12,2845.0
322970,무진메디,2045.0,2240.14,-8.71,2045.0,2238.83,2095.0
179720,머니무브,8100.0,10872.53,-25.5,7800.0,10883.87,8000.0
009310,참엔지니어링,1162.0,1526.96,-23.9,1170.0,1529.7,1183.0
008290,원풍물산,477.0,501.76,-4.93,477.0,501.96,481.0
412350,레이저쎌,2185.0,3224.64,-32.24,2210.0,3234.82,2310.0
079190,케스피온,483.0,515.57,-6.32,482.0,516.0,492.0
084440,유비온,927.0,1060.47,-12.59,915.0,1059.99,947.0
048830,엔피케이,968.0,1100.39,-12.03,964.0,1100.99,966.0
083470,이엠앤아이,829.0,1131.66,-26.74,836.0,1133.65,844.0
000087,하이트진로2우B,15400.0,15656.48,-1.64,15450.0,15658.98,15500.0
123750,알톤,1354.0,1524.55,-11.19,1344.0,1525.33,1350.0
035290,골드앤에스,362.0,410.48,-11.81,358.0,410.6,372.0
250930,예선테크,518.0,489.16,5.9,522.0,489.39,532.0
065420,에스아이리소스,239.0,261.59,-8.63,238.0,261.54,242.0
336040,타스컴,3595.0,4135.25,-13.06,3600.0,4139.58,4700.0
390110,애니메디솔루션,1840.0,1656.22,11.1,1817.0,1655.58,1919.0
052960,태양3C,3400.0,3316.38,2.52,3400.0,3317.98,3500.0
149010,아이케이세미콘,5300.0,6442.05,-17.73,5300.0,6451.05,5580.0
043590,웰킵스하이텍,610.0,676.61,-9.84,608.0,677.25,621.0
069330,유아이디,1140.0,1248.76,-8.71,1169.0,1249.1,1176.0
254160,제이엠멀티,3100.0,2443.87,26.85,3100.0,2441.54,3195.0
065770,CS,816.0,1284.57,-36.48,804.0,1285.29,822.0
152550,한국ANKOR유전,221.0,285.21,-22.51,221.0,285.78,223.0
216400,인바이츠바이오코아,1978.0,4766.64,-58.5,1984.0,4781.11,2345.0
457630,대신밸런스제16호스팩,2082.0,2074.86,0.34,2085.0,2075.32,2090.0
225430,케이엠제약,544.0,633.82,-14.17,558.0,634.58,571.0
188260,세니젠,2090.0,2608.42,-19.87,2070.0,2611.27,2095.0
302920,더콘텐츠온,3300.0,4925.82,-33.01,3300.0,4940.15,3400.0
313760,캐리,1307.0,4400.18,-70.3,1333.0,4417.89,1454.0
052770,아이톡시,247.0,948.86,-73.97,247.0,952.38,293.0
33637L,솔루스첨단소재2우B,3720.0,4410.88,-15.66,3715.0,4418.08,3735.0
238170,엔에스엠,660.0,660.52,-0.08,660.0,660.97,693.0
224060,더코디,2640.0,3477.15,-24.08,2715.0,3485.98,2795.0
289170,바이오텐,3755.0,4338.83,-13.46,3450.0,4339.03,3985.0
027040,서울전자통신,190.0,225.08,-15.59,191.0,225.33,194.0
058450,한주에이알티,870.0,1454.39,-40.18,829.0,1458.22,885.0
001067,JW중외제약2우B,60100.0,60937.33,-1.37,60600.0,60929.33,61000.0
031860,디에이치엑스컴퍼니,642.0,1083.5,-40.75,631.0,1085.2,655.0
244880,나눔테크,2395.0,2167.73,10.48,2390.0,2168.38,2395.0
477470,미래에셋비전스팩5호,2140.0,2068.59,3.45,2120.0,2068.36,2130.0
224760,엔에스컴퍼니,2895.0,3261.25,-11.23,2895.0,3264.08,3195.0
178600,대동고려삼,2500.0,2479.53,0.83,2255.0,2480.53,2470.0
199150,데이터스트림즈,2305.0,3083.17,-25.24,2325.0,3087.15,2340.0
251280,안지오랩,2665.0,5789.4,-53.97,2890.0,5804.08,3250.0
185190,수프로,999.0,964.19,3.61,934.0,963.68,1097.0
473950,에스케이증권제13호스팩,2045.0,2034.4,0.52,2030.0,2034.43,2035.0
458610,한국제12호스팩,2110.0,2134.67,-1.16,2115.0,2134.85,2120.0
299480,지앤이헬스케어,780.0,539.62,44.55,780.0,538.65,785.0
189350,코셋,1698.0,1601.46,6.03,1648.0,1601.54,1679.0
456700,길교이앤씨,8800.0,13129.63,-32.98,8800.0,13166.3,8890.0
114920,대주이엔티,2120.0,2636.13,-19.58,2345.0,2638.36,2670.0
000325,노루홀딩스우,30350.0,30822.0,-1.53,30750.0,30821.33,30850.0
457940,에스케이증권제10호스팩,2090.0,2085.88,0.2,2100.0,2085.98,2105.0
276240,엘리비젼,532.0,482.52,10.25,464.0,482.35,499.0
234070,에이원알폼,925.0,1091.82,-15.28,924.0,1092.0,929.0
448780,마이크로엔엑스,2330.0,2226.01,4.67,2160.0,2225.59,2225.0
000145,하이트진로홀딩스우,12380.0,11536.3,7.31,12390.0,11533.1,12540.0
341310,이앤에치,335.0,720.0,-53.47,330.0,721.88,496.0
279060,이노벡스,535.0,1352.54,-60.44,579.0,1358.64,694.0
093510,엔지브이아이,760.0,3840.38,-80.21,676.0,3860.51,800.0
217910,에스제이켐,309.0,401.23,-22.99,362.0,401.83,378.0
092590,럭스피아,572.0,860.16,-33.5,498.0,861.55,667.0
004545,깨끗한나라우,11220.0,12100.47,-7.28,11230.0,12105.47,11280.0
140660,위월드,1599.0,989.58,61.58,1495.0,988.24,1499.0
008355,남선알미우,12190.0,14480.9,-15.82,12190.0,14497.93,12350.0
000227,유유제약2우B,10970.0,10230.57,7.23,10660.0,10228.6,10700.0
136660,큐엠씨,1399.0,1286.1,8.78,1399.0,1283.77,1498.0
413300,티엘엔지니어링,2185.0,1686.0,29.6,2240.0,1683.72,2350.0
014915,성문전자우,4305.0,4566.77,-5.73,4265.0,4569.38,4325.0
149300,아퓨어스,54.0,213.98,-74.76,56.0,214.9,70.0
266170,뿌리깊은나무들,300.0,522.81,-42.62,297.0,523.74,300.0
217320,썬테크,600.0,1421.24,-57.78,600.0,1429.89,690.0
